station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
KNJLONGB21,2026-08-03T00:34:59.532953+00:00,,,0.0,8.78,11.47,180.0,29.88,0.0,0.0,,
KNJBEACH64,2026-08-03T00:35:00.161210+00:00,26.11,23.61,86.0,3.48,6.08,148.0,29.82,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-03T00:35:00.537242+00:00,26.11,24.89,93.0,2.52,6.08,151.0,29.84,0.0,0.0,,
KNJSEASI44,2026-08-03T00:35:00.950844+00:00,24.89,23.5,92.0,10.51,13.03,157.0,29.86,0.0,0.0,,
Ecocenter,2026-08-03T00:35:01.274751+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-03T21:13:11.938122+00:00,23.5,21.94,91.0,7.73,10.86,204.0,29.87,0.0,0.55,,
KNJWARET3,2026-08-03T21:13:12.594910+00:00,24.89,23.5,92.0,5.21,8.69,266.0,29.85,0.0,0.7,,83.0
KNJMANAH111,2026-08-03T21:13:13.142565+00:00,24.89,23.0,89.0,2.52,6.95,171.0,29.79,0.0,1.3,,
KNJMANAH7,2026-08-03T21:13:13.586627+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-03T21:13:13.943984+00:00,25.11,22.0,83.0,2.69,6.0,171.0,29.86,0.0,1.36,,
KNJLONGB89,2026-08-03T21:13:14.282843+00:00,24.28,22.56,90.0,9.3,11.82,184.0,29.87,0.0,0.34,,
KNJLONGB21,2026-08-03T21:13:14.985335+00:00,,,0.0,3.91,6.6,227.0,29.87,0.0,1.43,,
KNJBEACH64,2026-08-03T21:13:15.460547+00:00,25.22,22.89,87.0,2.52,4.34,219.0,29.82,0.0,1.87,0.6,69.0
KNJOCEAN178,2026-08-03T21:13:15.787488+00:00,24.89,23.89,94.0,2.52,6.08,180.0,29.83,0.01,0.82,,
KNJSEASI44,2026-08-03T21:13:16.254241+00:00,23.72,22.28,92.0,8.78,10.43,182.0,29.86,0.0,1.03,,
Ecocenter,2026-08-03T21:13:16.631264+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-03T21:26:23.646308+00:00,23.5,21.78,90.0,7.56,8.95,174.0,29.87,0.0,0.55,,
KNJWARET3,2026-08-03T21:26:24.237660+00:00,25.5,23.72,90.0,4.26,11.3,220.0,29.86,0.0,0.7,,69.0
KNJMANAH111,2026-08-03T21:26:24.725170+00:00,24.72,22.78,89.0,3.48,6.95,251.0,29.8,0.0,1.3,,
KNJMANAH7,2026-08-03T21:26:25.112663+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-03T21:26:25.580799+00:00,24.5,22.0,86.0,4.43,8.52,194.0,29.86,0.0,1.36,,
KNJLONGB89,2026-08-03T21:26:26.243505+00:00,24.39,23.0,92.0,13.64,17.73,208.0,29.88,0.0,0.34,,
KNJLONGB21,2026-08-03T21:26:26.697018+00:00,,,0.0,4.26,7.39,213.0,29.88,0.0,1.43,,
KNJBEACH64,2026-08-03T21:26:27.134799+00:00,25.11,23.0,88.0,0.78,3.48,298.0,29.83,0.0,1.87,0.5,65.0
KNJOCEAN178,2026-08-03T21:26:27.607615+00:00,24.89,24.0,95.0,2.52,3.48,247.0,29.84,0.01,0.82,,
KNJSEASI44,2026-08-03T21:26:28.048250+00:00,24.61,23.39,93.0,9.56,13.03,202.0,29.87,0.0,1.03,,
Ecocenter,2026-08-03T21:26:28.466237+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-04T21:31:58.280141+00:00,27.5,19.0,60.0,1.74,4.26,117.0,30.14,0.0,0.0,,
KNJWARET3,2026-08-04T21:31:58.916247+00:00,24.89,20.39,76.0,7.04,7.82,112.0,30.14,0.0,0.0,,250.0
KNJMANAH111,2026-08-04T21:31:59.335789+00:00,25.78,19.72,69.0,6.0,6.95,103.0,30.08,0.0,0.0,,
KNJMANAH7,2026-08-04T21:31:59.806251+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-04T21:32:00.172863+00:00,25.39,18.78,67.0,4.69,6.43,129.0,30.14,0.0,0.0,,
KNJLONGB89,2026-08-04T21:32:00.523126+00:00,25.61,20.17,72.0,4.87,8.34,90.0,30.13,0.0,0.0,,
KNJLONGB21,2026-08-04T21:32:01.063270+00:00,,,0.0,4.26,5.21,134.0,30.15,0.0,0.0,,
KNJBEACH64,2026-08-04T21:32:01.507960+00:00,25.61,19.89,71.0,7.04,8.69,119.0,30.09,0.0,0.0,2.0,392.0
KNJOCEAN178,2026-08-04T21:32:01.918739+00:00,24.78,19.78,74.0,6.0,9.56,109.0,30.11,0.0,0.01,,
KNJSEASI44,2026-08-04T21:32:02.465953+00:00,24.89,19.89,74.0,2.52,6.08,113.0,30.14,0.0,0.0,,
Ecocenter,2026-08-04T21:32:03.142621+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-04T21:32:05.317085+00:00,27.5,19.0,60.0,1.74,4.26,117.0,30.14,0.0,0.0,,
KNJWARET3,2026-08-04T21:32:05.555600+00:00,24.89,20.39,76.0,7.04,7.82,112.0,30.14,0.0,0.0,,250.0
KNJMANAH111,2026-08-04T21:32:05.801107+00:00,25.78,19.72,69.0,6.0,6.95,103.0,30.08,0.0,0.0,,
KNJMANAH7,2026-08-04T21:32:06.051545+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-04T21:32:06.297902+00:00,25.39,18.78,67.0,4.69,6.43,129.0,30.14,0.0,0.0,,
KNJLONGB89,2026-08-04T21:32:06.537683+00:00,25.61,20.17,72.0,4.87,8.34,90.0,30.13,0.0,0.0,,
KNJLONGB21,2026-08-04T21:32:06.765091+00:00,,,0.0,4.26,5.21,134.0,30.15,0.0,0.0,,
KNJBEACH64,2026-08-04T21:32:06.989045+00:00,25.61,19.89,71.0,7.04,8.69,119.0,30.09,0.0,0.0,2.0,392.0
KNJOCEAN178,2026-08-04T21:32:07.225065+00:00,24.78,19.78,74.0,6.0,9.56,109.0,30.11,0.0,0.01,,
KNJSEASI44,2026-08-04T21:32:07.469819+00:00,24.89,19.89,74.0,2.52,6.08,113.0,30.14,0.0,0.0,,
Ecocenter,2026-08-04T21:32:07.718692+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-06T22:51:55.990909+00:00,28.61,24.39,78.0,10.08,13.82,219.0,30.13,0.0,0.0,,
KNJWARET3,2026-08-06T22:51:56.519417+00:00,27.39,24.72,85.0,9.56,12.17,151.0,30.13,0.0,0.0,,192.0
KNJMANAH111,2026-08-06T22:51:57.025881+00:00,28.72,24.28,77.0,5.21,11.3,142.0,30.06,0.0,0.0,,
KNJMANAH7,2026-08-06T22:51:57.839284+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-06T22:51:58.196357+00:00,30.28,24.67,72.0,4.87,7.04,194.0,30.12,0.0,0.0,,
KNJLONGB89,2026-08-06T22:51:58.517284+00:00,25.89,23.33,86.0,10.08,13.64,182.0,30.13,0.0,0.0,,
KNJLONGB21,2026-08-06T22:51:58.873555+00:00,,,0.0,7.99,12.08,224.0,30.13,0.0,0.0,,
KNJBEACH64,2026-08-06T22:51:59.355513+00:00,31.22,24.78,69.0,3.48,6.08,190.0,30.07,0.0,0.0,0.0,116.0
KNJOCEAN178,2026-08-06T22:51:59.739256+00:00,31.0,26.5,77.0,6.0,7.82,209.0,30.09,0.0,0.02,,
KNJSEASI44,2026-08-06T22:52:00.295583+00:00,28.11,25.72,87.0,14.77,19.12,199.0,30.12,0.0,0.0,,
Ecocenter,2026-08-06T22:52:00.741751+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-06T22:52:03.031311+00:00,28.61,24.39,78.0,10.08,13.82,219.0,30.13,0.0,0.0,,
KNJWARET3,2026-08-06T22:52:03.318010+00:00,27.39,24.72,85.0,9.56,12.17,151.0,30.13,0.0,0.0,,192.0
KNJMANAH111,2026-08-06T22:52:03.573568+00:00,28.72,24.28,77.0,5.21,11.3,142.0,30.06,0.0,0.0,,
KNJMANAH7,2026-08-06T22:52:03.855580+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-06T22:52:04.110405+00:00,30.28,24.67,72.0,4.87,7.04,194.0,30.12,0.0,0.0,,
KNJLONGB89,2026-08-06T22:52:04.351143+00:00,25.89,23.33,86.0,10.08,13.64,182.0,30.13,0.0,0.0,,
KNJLONGB21,2026-08-06T22:52:04.596636+00:00,,,0.0,7.99,12.08,224.0,30.13,0.0,0.0,,
KNJBEACH64,2026-08-06T22:52:04.885164+00:00,31.22,24.78,69.0,3.48,6.08,190.0,30.07,0.0,0.0,0.0,116.0
KNJOCEAN178,2026-08-06T22:52:05.117282+00:00,31.0,26.5,77.0,6.0,7.82,209.0,30.09,0.0,0.02,,
KNJSEASI44,2026-08-06T22:52:05.388799+00:00,28.11,25.72,87.0,14.77,19.12,199.0,30.12,0.0,0.0,,
Ecocenter,2026-08-06T22:52:05.634995+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-13T23:09:30.760302+00:00,29.0,19.33,56.0,4.26,5.04,287.0,29.91,0.0,0.0,,
KNJWARET3,2026-08-13T23:09:31.477249+00:00,28.61,21.61,66.0,3.48,5.21,325.0,29.92,0.0,0.0,,54.0
KNJMANAH111,2026-08-13T23:09:32.144543+00:00,29.11,21.28,63.0,0.0,0.87,331.0,29.85,0.0,0.0,,
KNJMANAH7,2026-08-13T23:09:32.776204+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-13T23:09:33.344719+00:00,27.39,21.89,72.0,3.13,4.87,172.0,29.92,0.0,0.0,,
KNJLONGB89,2026-08-13T23:09:34.019077+00:00,28.28,21.56,67.0,3.74,4.08,241.0,29.91,0.0,0.0,,
KNJLONGB21,2026-08-13T23:09:34.608010+00:00,,,0.0,0.61,1.74,302.0,29.92,0.0,0.0,,
KNJBEACH64,2026-08-13T23:09:35.230600+00:00,29.22,19.78,57.0,2.52,3.48,256.0,29.87,0.0,0.0,0.0,47.0
KNJOCEAN178,2026-08-13T23:09:35.700200+00:00,29.22,21.89,65.0,2.52,4.34,334.0,29.89,0.0,0.0,,
KNJSEASI44,2026-08-13T23:09:36.164635+00:00,29.28,21.0,61.0,7.73,7.82,329.0,29.91,0.0,0.0,,
Ecocenter,2026-08-13T23:09:36.620664+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-15T02:41:09.359377+00:00,24.72,20.61,78.0,4.08,5.21,212.0,30.09,0.0,0.0,,
KNJWARET3,2026-08-15T02:41:09.873121+00:00,24.89,22.39,86.0,3.48,5.21,179.0,30.1,0.0,0.0,,0.0
KNJMANAH111,2026-08-15T02:41:10.343852+00:00,22.72,20.22,86.0,0.0,0.0,135.0,30.03,0.0,0.0,,
KNJMANAH7,2026-08-15T02:41:10.785104+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-15T02:41:11.372138+00:00,24.72,20.83,79.0,0.17,1.56,216.0,30.1,0.0,0.0,,
KNJLONGB89,2026-08-15T02:41:11.879880+00:00,24.5,22.72,90.0,0.78,2.69,221.0,30.09,0.0,0.0,,
KNJLONGB21,2026-08-15T02:41:12.267595+00:00,,,0.0,0.78,2.69,243.0,30.1,0.0,0.0,,
KNJBEACH64,2026-08-15T02:41:12.673403+00:00,23.61,20.28,82.0,1.74,1.74,183.0,30.06,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-15T02:41:13.032416+00:00,23.72,21.78,89.0,1.74,1.74,242.0,30.07,0.0,0.0,,
KNJSEASI44,2026-08-15T02:41:13.399129+00:00,24.89,21.78,83.0,3.48,6.08,192.0,30.1,0.0,0.0,,
Ecocenter,2026-08-15T02:41:13.817245+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-15T02:41:18.977835+00:00,24.72,20.61,78.0,4.08,5.21,212.0,30.09,0.0,0.0,,
KNJWARET3,2026-08-15T02:41:19.236184+00:00,24.89,22.39,86.0,3.48,5.21,179.0,30.1,0.0,0.0,,0.0
KNJMANAH111,2026-08-15T02:41:19.498786+00:00,22.72,20.22,86.0,0.0,0.0,135.0,30.03,0.0,0.0,,
KNJMANAH7,2026-08-15T02:41:19.749594+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-15T02:41:20.036437+00:00,24.72,20.83,79.0,0.17,1.56,216.0,30.1,0.0,0.0,,
KNJLONGB89,2026-08-15T02:41:20.292614+00:00,24.5,22.72,90.0,0.78,2.69,221.0,30.09,0.0,0.0,,
KNJLONGB21,2026-08-15T02:41:20.545619+00:00,,,0.0,0.78,2.69,243.0,30.1,0.0,0.0,,
KNJBEACH64,2026-08-15T02:41:20.802069+00:00,23.61,20.28,82.0,1.74,1.74,183.0,30.06,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-15T02:41:21.078822+00:00,23.72,21.78,89.0,1.74,1.74,242.0,30.07,0.0,0.0,,
KNJSEASI44,2026-08-15T02:41:21.403350+00:00,24.89,21.78,83.0,3.48,6.08,192.0,30.1,0.0,0.0,,
Ecocenter,2026-08-15T02:41:21.651839+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-16T02:20:15.087825+00:00,24.28,17.5,66.0,6.78,7.73,151.0,30.2,0.0,0.0,,
KNJWARET3,2026-08-16T02:20:15.691888+00:00,23.39,19.78,80.0,3.48,5.21,148.0,30.19,0.0,0.0,,0.0
KNJMANAH111,2026-08-16T02:20:16.211695+00:00,20.61,17.61,83.0,0.0,0.0,100.0,30.14,0.0,0.0,,
KNJMANAH7,2026-08-16T02:20:16.716282+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-16T02:20:17.181677+00:00,24.0,18.17,70.0,2.52,3.91,167.0,30.2,0.0,0.0,,
KNJLONGB89,2026-08-16T02:20:17.628265+00:00,24.28,18.44,70.0,4.69,6.6,156.0,30.19,0.0,0.0,,
KNJLONGB21,2026-08-16T02:20:18.186480+00:00,,,0.0,4.69,6.6,171.0,30.2,0.0,0.0,,
KNJBEACH64,2026-08-16T02:20:18.692258+00:00,22.61,18.22,76.0,0.0,0.0,189.0,30.15,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-16T02:20:19.357251+00:00,22.78,20.11,85.0,0.0,0.0,171.0,30.17,0.0,0.0,,
KNJSEASI44,2026-08-16T02:20:19.824744+00:00,24.28,19.11,73.0,5.21,6.95,159.0,30.2,0.0,0.0,,
Ecocenter,2026-08-16T02:20:20.291211+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-16T02:23:38.613859+00:00,24.28,17.72,67.0,7.99,9.56,154.0,30.2,0.0,0.0,,
KNJWARET3,2026-08-16T02:23:40.336358+00:00,23.39,19.78,80.0,2.52,4.34,148.0,30.19,0.0,0.0,,0.0
KNJMANAH111,2026-08-16T02:23:40.846730+00:00,20.61,17.61,83.0,0.0,0.0,100.0,30.13,0.0,0.0,,
KNJMANAH7,2026-08-16T02:23:41.299450+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-16T02:23:41.638679+00:00,24.0,18.39,71.0,2.35,3.91,172.0,30.2,0.0,0.0,,
KNJLONGB89,2026-08-16T02:23:42.130259+00:00,24.28,18.44,70.0,2.95,4.87,161.0,30.19,0.0,0.0,,
KNJLONGB21,2026-08-16T02:23:42.603317+00:00,,,0.0,4.69,6.26,180.0,30.2,0.0,0.0,,
KNJBEACH64,2026-08-16T02:23:43.043128+00:00,22.5,18.11,76.0,0.0,0.0,189.0,30.15,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-16T02:23:43.536906+00:00,22.72,19.89,84.0,0.0,0.0,171.0,30.17,0.0,0.0,,
KNJSEASI44,2026-08-16T02:23:43.989315+00:00,24.28,19.11,73.0,5.21,9.56,155.0,30.19,0.0,0.0,,
Ecocenter,2026-08-16T02:23:44.466589+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-16T02:52:22.008732+00:00,24.28,17.5,66.0,7.56,10.08,154.0,30.19,0.0,0.0,,
KNJWARET3,2026-08-16T02:52:22.759033+00:00,23.5,19.61,79.0,4.26,6.08,153.0,30.19,0.0,0.0,,0.0
KNJMANAH111,2026-08-16T02:52:23.277854+00:00,20.22,17.22,83.0,0.0,0.0,100.0,30.13,0.0,0.0,,
KNJMANAH7,2026-08-16T02:52:23.685773+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-16T02:52:24.025372+00:00,23.89,18.06,70.0,3.91,5.21,175.0,30.2,0.0,0.0,,
KNJLONGB89,2026-08-16T02:52:24.512755+00:00,24.28,18.44,70.0,4.26,6.78,160.0,30.19,0.0,0.0,,
KNJLONGB21,2026-08-16T02:52:24.983167+00:00,,,0.0,4.87,5.82,165.0,30.2,0.0,0.0,,
KNJBEACH64,2026-08-16T02:52:25.514198+00:00,21.61,17.78,79.0,0.0,0.0,189.0,30.15,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-08-16T02:52:26.015843+00:00,22.28,19.72,85.0,0.0,0.0,171.0,30.16,0.0,0.0,,
KNJSEASI44,2026-08-16T02:52:26.378696+00:00,24.28,19.11,73.0,6.0,7.82,169.0,30.19,0.0,0.0,,
Ecocenter,2026-08-16T02:52:26.764151+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-17T01:10:46.527540+00:00,21.11,17.72,81.0,13.99,18.07,195.0,30.05,0.0,0.15,,
KNJWARET3,2026-08-17T01:10:47.373378+00:00,22.11,19.11,83.0,8.78,17.38,130.0,30.03,0.09,0.13,,0.0
KNJMANAH111,2026-08-17T01:10:47.802168+00:00,22.78,17.5,72.0,5.21,8.69,179.0,29.96,0.0,0.01,,
KNJMANAH7,2026-08-17T01:10:48.248782+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-17T01:10:48.653545+00:00,20.22,18.17,88.0,8.34,10.86,140.0,30.05,0.47,0.03,,
KNJLONGB89,2026-08-17T01:10:49.023328+00:00,23.72,17.67,69.0,12.43,17.73,167.0,30.01,0.0,0.0,,
KNJLONGB21,2026-08-17T01:10:49.536709+00:00,,,0.0,10.69,16.16,180.0,30.04,0.0,0.06,,
KNJBEACH64,2026-08-17T01:10:50.035069+00:00,20.0,18.11,89.0,6.0,7.82,134.0,29.99,0.07,0.11,0.0,0.0
KNJOCEAN178,2026-08-17T01:10:50.487508+00:00,20.5,19.5,94.0,4.26,6.08,153.0,30.01,0.0,0.0,,
KNJSEASI44,2026-08-17T01:10:50.828170+00:00,20.28,18.39,89.0,7.73,11.3,129.0,30.04,0.09,0.13,,
Ecocenter,2026-08-17T01:10:51.187706+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-24T00:43:21.918188+00:00,25.0,17.72,64.0,7.56,9.3,243.0,29.93,0.0,0.28,,
KNJWARET3,2026-08-24T00:43:22.533536+00:00,24.61,20.5,78.0,8.78,9.56,242.0,29.93,0.0,0.45,,0.0
KNJMANAH111,2026-08-24T00:43:23.017379+00:00,23.5,18.22,72.0,0.78,1.74,225.0,29.86,0.0,0.5,,
KNJMANAH7,2026-08-24T00:43:23.437997+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-24T00:43:23.745977+00:00,24.78,17.72,65.0,2.52,3.91,246.0,29.92,0.0,1.07,,
KNJLONGB89,2026-08-24T00:43:24.299499+00:00,25.11,19.72,72.0,8.52,9.73,241.0,29.92,0.0,0.01,,
KNJLONGB21,2026-08-24T00:43:24.668971+00:00,,,0.0,2.69,4.26,266.0,29.94,0.0,0.41,,
KNJBEACH64,2026-08-24T00:43:25.032085+00:00,23.11,17.61,71.0,1.74,3.48,268.0,29.88,0.0,0.32,0.0,0.0
KNJOCEAN178,2026-08-24T00:43:25.435497+00:00,24.22,19.28,74.0,2.52,4.34,217.0,29.9,0.0,0.21,,
KNJSEASI44,2026-08-24T00:43:25.753398+00:00,25.0,19.61,72.0,10.51,11.3,251.0,29.92,0.0,0.21,,
Ecocenter,2026-08-24T00:43:26.062623+00:00,,,,,,,,,,,
KNJBERKE13,2026-08-24T00:43:42.136625+00:00,25.0,17.72,64.0,7.56,9.3,243.0,29.93,0.0,0.28,,
KNJWARET3,2026-08-24T00:43:42.524778+00:00,24.61,20.5,78.0,8.78,9.56,242.0,29.93,0.0,0.45,,0.0
KNJMANAH111,2026-08-24T00:43:42.767276+00:00,23.5,18.22,72.0,0.78,1.74,225.0,29.86,0.0,0.5,,
KNJMANAH7,2026-08-24T00:43:43.012443+00:00,,,,,,,,,,,
KNJBAYHE18,2026-08-24T00:43:43.254483+00:00,24.78,17.72,65.0,2.52,3.91,246.0,29.92,0.0,1.07,,
KNJLONGB89,2026-08-24T00:43:43.504069+00:00,25.11,19.72,72.0,8.52,9.73,241.0,29.92,0.0,0.01,,
KNJLONGB21,2026-08-24T00:43:43.743210+00:00,,,0.0,2.69,4.26,266.0,29.94,0.0,0.41,,
KNJBEACH64,2026-08-24T00:43:43.994014+00:00,23.11,17.61,71.0,1.74,3.48,268.0,29.88,0.0,0.32,0.0,0.0
KNJOCEAN178,2026-08-24T00:43:44.231393+00:00,24.22,19.28,74.0,2.52,4.34,217.0,29.9,0.0,0.21,,
KNJSEASI44,2026-08-24T00:43:44.484867+00:00,25.0,19.61,72.0,10.51,11.3,251.0,29.92,0.0,0.21,,
Ecocenter,2026-08-24T00:43:44.733174+00:00,,,,,,,,,,,
