station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
KNJSEASI44,2026-07-13T22:28:58.915670-04:00,23.89,19.39,76.0,16.51,19.99,223.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:28:59.374041-04:00,,,,,,,,,,,
KNJBERKE13,2026-07-13T22:29:38.974794-04:00,23.78,17.72,69.0,10.34,15.55,220.0,30.21,0.0,0.0,,
KNJWARET3,2026-07-13T22:29:39.391066-04:00,23.61,19.28,77.0,7.73,13.9,229.0,30.22,0.0,0.0,,0.0
KNJMANAH111,2026-07-13T22:29:39.730985-04:00,,,,,,,,,,,
KNJMANAH7,2026-07-13T22:29:40.184826-04:00,,,,,,,,,,,
KNJBAYHE18,2026-07-13T22:29:40.615954-04:00,23.61,17.11,67.0,4.08,6.43,203.0,30.22,0.0,0.0,,
KNJLONGB89,2026-07-13T22:29:41.773317-04:00,23.5,18.39,73.0,7.21,8.78,184.0,30.23,0.0,0.0,,
KNJLONGB21,2026-07-13T22:29:42.202793-04:00,23.39,18.72,75.0,4.43,6.78,220.0,30.24,0.0,0.0,,
KNJBEACH64,2026-07-13T22:29:42.631216-04:00,22.72,16.89,70.0,1.74,6.95,227.0,30.17,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-13T22:29:43.252835-04:00,22.89,18.72,77.0,4.26,4.34,199.0,30.19,0.0,0.0,,
KNJSEASI44,2026-07-13T22:29:43.660861-04:00,23.89,19.39,76.0,17.29,19.99,211.0,30.22,0.0,0.0,,
Ecocenter,2026-07-13T22:29:44.048264-04:00,,,,,,,,,,,
